date,settle,price_pos,trailing_yoy,buy_signal
2002-12-31,64.1607,0.6340075367222954,0.13114710746132885,0.0
2003-01-31,65.57,0.7243264374887843,0.12565750621454952,0.0
2003-02-28,66.41,0.7781601681663205,0.1232838249497219,0.0
2003-03-31,61.75,0.47951113845522847,-0.042178280481222075,0.0
2003-04-30,64.69,0.6679291958266041,-0.011321885106096885,0.0
2003-05-31,66.26,0.7685470019739039,0.07918297412143338,0.0
2003-06-30,61.04,0.4340088184777873,0.04220912820845535,0.0
2003-07-31,62.95,0.5564164679945657,0.11452619800500696,0.0
2003-08-31,63.89,0.3500771454027859,0.17730739534789453,0.0
2003-09-30,66.4105,0.6081073430334599,0.09465270875468312,0.0
2003-10-31,64.3,0.36913321632791696,-0.021757155397603145,0.0
2003-11-30,62.28,0.23089097849362294,-0.10864944934629994,1.0
2003-12-31,64.86,0.7112931756819664,0.010899195301796727,0.0
2004-01-31,72.73,1.0,0.10919627878603033,0.0
2004-02-29,76.21,1.0,0.14756813732871543,0.0
2004-03-31,78.06,1.0,0.2641295546558704,0.0
2004-04-30,75.44,0.8460634547591067,0.1661771525738136,0.0
2004-05-31,76.99,0.9371327849588715,0.16193782070630824,0.0
2004-06-30,82.21,1.0,0.3468217562254259,0.0
2004-07-31,74.94,0.6352232814851982,0.19046862589356617,0.0
2004-08-31,73.61,0.5684897139989966,0.15213648458287676,0.0
2004-09-30,80.47,0.9126944305067739,0.21170598022902998,0.0
2004-10-31,80.55,0.9167084796788763,0.25272161741835153,0.0
2004-11-30,90.27,1.0,0.449421965317919,0.0
2004-12-31,104.12,1.0,0.6053037311131668,0.0
2005-01-31,107.16,1.0,0.4733947476969613,0.0
2005-02-28,120.86,1.0,0.5858811179635219,0.0
2005-03-31,135.03,1.0,0.7298232129131437,0.0
2005-04-30,129.53,0.9104526212959948,0.7169936373276777,0.0
2005-05-31,128.37,0.8915662650602411,0.6673593973243279,0.0
2005-06-30,121.16,0.7741777922500813,0.4737866439605889,0.0
2005-07-31,109.93,0.5913383262780855,0.46690685882038974,0.0
2005-08-31,108.2,0.5082478005865103,0.469908979758185,0.0
2005-09-30,99.49,0.34765051395007335,0.23636137691064985,0.0
2005-10-31,105.05,0.3302055406613047,0.30415890751086283,0.0
2005-11-30,107.74,0.23213280810354525,0.1935305195524537,1.0
2005-12-31,105.77,0.176702307259426,0.015847099500576167,1.0
2006-01-31,124.2,0.6952729319077098,0.15901455767077266,0.0
2006-02-28,119.12,0.5523353967360722,-0.0143968227701472,0.0
2006-03-31,113.66,0.4717043941411451,-0.15826112715692808,0.0
2006-04-30,115.42,0.5515927977839336,-0.10893229367714041,0.0
2006-05-31,109.36,0.3994334277620397,-0.1480875593986134,0.0
2006-06-30,103.15,0.14811817078106068,-0.14864641795972267,1.0
2006-07-31,105.0,0.2229866450829625,-0.04484672064040762,1.0
2006-08-31,111.73,0.4953460137596117,0.032624768946395655,0.0
2006-09-30,109.83,0.317339667458432,0.1039300432204242,0.0
2006-10-31,110.63,0.3553444180522561,0.053117563065206985,0.0
2006-11-30,122.27,0.9083135391923988,0.1348617041024689,0.0
2006-12-31,128.44,1.0,0.21433298666918787,0.0
2007-01-31,124.53,0.8453934361407672,0.0026570048309177974,0.0
2007-02-28,122.03,0.7465401344404904,0.02442914707857624,0.0
2007-03-31,117.08,0.5508105970739422,0.0300897413338026,0.0
2007-04-30,114.6,0.45274812178726737,-0.007104487957026562,0.0
2007-05-31,113.24,0.3989719256623168,0.03547915142648139,0.0
2007-06-30,119.33,0.6113481228668942,0.15685894328647598,0.0
2007-07-31,117.63,0.41912950026867263,0.12028571428571433,0.0
2007-08-31,123.19,0.7178936055883933,0.10256869238342436,0.0
2007-09-30,128.04,0.9775407074677145,0.16580169352635887,0.0
2007-10-31,134.29,1.0,0.21386603995299636,0.0
2007-11-30,131.0,0.8437054631828982,0.07139936206755548,0.0
2007-12-31,137.58,1.0,0.07116163189037694,0.0
2008-01-31,139.86,1.0,0.12310286677908944,0.0
2008-02-29,157.29,1.0,0.288945341309514,0.0
2008-03-31,149.89,0.8320090805902383,0.28023573624871867,0.0
2008-04-30,140.7,0.623382519863791,0.22774869109947637,0.0
2008-05-31,141.95,0.6132123045890064,0.25353232073472265,0.0
2008-06-30,146.15,0.7191124558749373,0.22475488142126876,0.0
2008-07-31,147.36,0.7087976539589449,0.2527416475388933,0.0
2008-08-31,146.43,0.6287179487179492,0.18865167627242485,0.0
2008-09-30,143.27,0.4667173830353752,0.11894720399875047,0.0
2008-10-31,123.59,0.0,-0.07967830813910182,1.0
2008-11-30,121.89,0.0,-0.06954198473282447,1.0
2008-12-31,118.97,0.0,-0.13526675388864673,1.0
2009-01-31,128.3,0.24347599164926967,-0.0826540826540827,1.0
2009-02-28,129.48,0.3399094437257437,-0.17680717146671754,0.0
2009-03-31,128.52,0.33638605142655886,-0.14257121889385538,0.0
2009-04-30,134.88,0.5604085945755544,-0.04136460554371002,0.0
2009-05-31,150.99,1.0,0.0636843959140545,0.0
2009-06-30,149.79,0.9625234228607116,0.024905918576804575,0.0
2009-07-31,140.9,0.6848844472204871,-0.04383821932681875,0.0
2009-08-31,149.76,0.9615865084322293,0.02274124154886281,0.0
2009-09-30,148.53,0.9231730168644595,0.03671389683813775,0.0
2009-10-31,154.57,1.0,0.2506675297354155,0.0
2009-11-30,152.21,0.9337078651685398,0.24874887193371076,0.0
2009-12-31,158.1595,1.0,0.3294065730856519,0.0
2010-01-31,158.9,1.0,0.23850350740452053,0.0
2010-02-28,157.86,0.9657669519420674,0.21918443002780363,0.0
2010-03-31,164.5,1.0,0.27995642701525036,0.0
2010-04-30,169.24,1.0,0.2547449584816135,0.0
2010-05-31,173.28,1.0,0.14762567057421006,0.0
2010-06-30,190.9,1.0,0.2744508979237601,0.0
2010-07-31,203.21,1.0,0.44222853087295944,0.0
2010-08-31,211.59,1.0,0.4128605769230771,0.0
2010-09-30,222.71,1.0,0.4994277250387127,0.0
2010-10-31,217.64,0.9280851063829784,0.40803519441029956,0.0
2010-11-30,233.48,1.0,0.5339333815123841,0.0
2010-12-31,248.17,1.0,0.5691121937031918,0.0
2011-01-31,263.77,1.0,0.6599748269351793,0.0
2011-02-28,287.89,1.0,0.8237045483339667,0.0
2011-03-31,292.07,1.0,0.7755015197568389,0.0
2011-04-30,300.12,1.0,0.7733396360198534,0.0
2011-05-31,291.09,0.917322834645669,0.6798822714681438,0.0
2011-06-30,274.98,0.7405840470539677,0.44044002095337875,0.0
2011-07-31,268.02,0.6374110471026768,0.3189311549628462,0.0
2011-08-31,270.44,0.6401551891367604,0.2781322368731982,0.0
2011-09-30,274.88,0.6939864209505334,0.23425081945130422,0.0
2011-10-31,247.82,0.21518607442977192,0.13866936224958648,1.0
2011-11-30,245.09,0.0,0.04972588658557475,1.0
2011-12-31,236.71,0.0,-0.04617802312930641,1.0
2012-01-31,237.2068,0.007834726383850797,-0.10070591803465134,1.0
2012-02-29,224.16,0.0,-0.22136927298621,1.0
2012-03-31,201.26,0.0,-0.31091861540041776,1.0
2012-04-30,191.45,0.0,-0.36208849793415976,1.0
2012-05-31,184.65,0.0,-0.3656601051221271,1.0
2012-06-30,168.69,0.0,-0.3865372027056514,1.0
2012-07-31,190.45,0.20491571711083897,-0.28941870009700765,1.0
2012-08-31,174.8243,0.0577672097184292,-0.35355605679633195,1.0
2012-09-30,178.98,0.1300391760394287,-0.3488795110593714,1.0
2012-10-31,173.32,0.06060209424083763,-0.30062141877168913,1.0
2012-11-30,159.91,0.0,-0.34754579950222375,1.0
2012-12-31,152.74,0.0,-0.35473786489797643,1.0
2013-01-31,157.29,0.06370764491738985,-0.33690771090879346,1.0
2013-02-28,149.46,0.0,-0.3332441113490363,1.0
2013-03-31,149.78,0.007620862110026038,-0.25578853224684484,1.0
2013-04-30,149.81,0.00853866796779689,-0.2174980412640376,1.0
2013-05-31,147.1861,0.0,-0.20289141619279716,1.0
2013-06-30,138.2595,0.0,-0.18039302863240259,1.0
2013-07-31,138.3874,0.0031409241045667674,-0.2733662378577053,1.0
2013-08-31,135.1541,0.0,-0.22691467948105615,1.0
2013-09-30,132.2814,0.0,-0.26091518605430775,1.0
2013-10-31,128.7,0.0,-0.2574428802215556,1.0
2013-11-30,122.0181,0.0,-0.23695766368582327,1.0
2013-12-31,125.97,0.1120410298282768,-0.1752651564750557,1.0
2014-01-31,132.73,0.3854324461443797,-0.15614470087100263,0.0
2014-02-28,173.64,1.0,0.16178241670012028,0.0
2014-03-31,214.09,1.0,0.4293630658298839,0.0
2014-04-30,223.48,1.0,0.491756224551098,0.0
2014-05-31,214.2,0.9085370961907868,0.45530046655220824,0.0
2014-06-30,197.89,0.7477871003795513,0.43129405212661687,0.0
2014-07-31,196.9,0.7380297431843875,0.42281739522528783,0.0
2014-08-31,212.97,0.8964143190695227,0.5757568582825086,0.0
2014-09-30,210.53,0.8723658831541693,0.5915313868767644,0.0
2014-10-31,225.29,1.0,0.7505050505050506,0.0
2014-11-30,209.38,0.8398107128473621,0.7159749250316141,0.0
2014-12-31,196.82,0.6924157303370787,0.5624355005159958,0.0
2015-01-31,190.0,0.3167473378509199,0.43147743539516314,0.0
2015-02-28,178.89,0.0,0.03023496890117494,1.0
2015-03-31,160.74,0.0,-0.2491942640945396,1.0
2015-04-30,164.0,0.05050348567002311,-0.2661535707893323,1.0
2015-05-31,158.48,0.0,-0.26013071895424833,1.0
2015-06-30,159.76,0.01915880856159259,-0.19268280357774525,1.0
2015-07-31,154.45,0.0,-0.2155916708989335,1.0
2015-08-31,156.92,0.034867306606437026,-0.263182607879044,1.0
2015-09-30,146.15,0.0,-0.30579964850615116,1.0
2015-10-31,153.25,0.11228847066266005,-0.319765635403258,1.0
2015-11-30,147.98,0.03611604499703936,-0.2932467284363359,1.0
2015-12-31,148.66,0.0572405929304445,-0.24469058022558687,1.0
2016-01-31,145.03,0.0,-0.23668421052631583,1.0
2016-02-29,147.7,0.14074855034264563,-0.17435295432947617,1.0
2016-03-31,157.5,0.6573537163943067,-0.02015677491601353,0.0
2016-04-30,154.22,0.6238968092328584,-0.05963414634146347,0.0
2016-05-31,155.19,0.6897488119484049,-0.020759717314487558,0.0
2016-06-30,165.45,1.0,0.03561592388582868,0.0
2016-07-31,171.76,1.0,0.11207510521204278,0.0
2016-08-31,167.54,0.8421249532360643,0.06767779760387471,0.0
2016-09-30,176.3,1.0,0.2062949024974341,0.0
2016-10-31,178.96,1.0,0.16776508972267545,0.0
2016-11-30,184.12,1.0,0.24422219218813357,0.0
2016-12-31,161.78,0.42849833717063185,0.08825507870308091,0.0
2017-01-31,168.61,0.5741350906095556,0.16258705095497494,0.0
2017-02-28,166.35,0.40568561872909675,0.12626946513202442,0.0
2017-03-31,160.15,0.1983277591973246,0.016825396825396854,1.0
2017-04-30,155.4,0.007258900795022742,0.007651407080793815,1.0
2017-05-31,150.0,0.0,-0.03344287647399957,1.0
2017-06-30,143.22,0.0,-0.13436083408884858,1.0
2017-07-31,149.66,0.15745721271393634,-0.1286679087098277,1.0
2017-08-31,149.88,0.1628361858190708,-0.10540766384147071,1.0
2017-09-30,146.56,0.08166259168704164,-0.16868973340896198,1.0
2017-10-31,140.71,0.0,-0.2137349128296826,1.0
2017-11-30,140.9,0.006810035842293824,-0.23473821420812513,1.0
2017-12-31,137.42,0.0,-0.1505748547410064,1.0
2018-01-31,138.81,0.04804701002419683,-0.17673922068679204,1.0
2018-02-28,136.28,0.0,-0.18076345055605647,1.0
2018-03-31,135.03,0.0,-0.15685295035903846,1.0
2018-04-30,134.34,0.0,-0.13552123552123552,1.0
2018-05-31,135.61,0.08172458172458243,-0.0959333333333332,1.0
2018-06-30,134.03,0.0,-0.06416701577991901,1.0
2018-07-31,130.6,0.0,-0.12735533876787386,1.0
2018-08-31,125.21,0.0,-0.16459834534294104,1.0
2018-09-30,121.18,0.0,-0.1731713973799126,1.0
2018-10-31,137.34,0.8194726166328599,-0.02394996801933058,0.0
2018-11-30,137.11,0.9035734543391952,-0.026898509581263275,0.0
2018-12-31,127.1,0.3357912648893925,-0.0750982389754038,0.0
2019-01-31,128.46,0.4504950495049507,-0.07456235141560397,0.0
2019-02-28,128.45,0.44987623762376133,-0.057455239213384246,0.0
2019-03-31,123.89,0.16769801980197985,-0.08250018514404212,1.0
2019-04-30,121.13,0.0,-0.09833258895340191,1.0
2019-05-31,120.55,0.0,-0.11105375709755927,1.0
2019-06-30,129.73,0.5467540202501483,-0.03208236961874211,0.0
2019-07-31,135.47,0.8886241810601546,0.037289433384379844,0.0
2019-08-31,126.23,0.33829660512209675,0.008146314192157167,0.0
2019-09-30,128.89,0.4967242406194155,0.06362436045552045,0.0
2019-10-31,126.99,0.38888888888888834,-0.07536041939711668,0.0
2019-11-30,140.98,1.0,0.028225512362336724,0.0
2019-12-31,156.72,1.0,0.23304484657749813,0.0
2020-01-31,142.19,0.5982858722698369,0.10688151953915614,0.0
2020-02-29,135.5,0.4133259607409456,0.05488516932658638,0.0
2020-03-31,148.33,0.7680398119988945,0.19727177334732438,0.0
2020-04-30,154.52,0.9391761128006638,0.2756542557582764,0.0
2020-05-31,149.84,0.7743522466382422,0.2429697221070095,0.0
2020-06-30,141.52,0.5014758937356513,0.09088106066445722,0.0
2020-07-31,146.78,0.6739914726139719,0.08348711891931804,0.0
2020-08-31,163.25,1.0,0.2932741820486413,0.0
2020-09-30,166.56,1.0,0.2922647218558463,0.0
2020-10-31,152.06,0.5331616226658081,0.19741711945822504,0.0
2020-11-30,150.73,0.490341274951706,0.06915874592140736,0.0
2020-12-31,157.81,0.7182871860914359,0.0069550791220009955,0.0
2021-01-31,160.68,0.8106889890534451,0.1300372740699065,0.0
2021-02-28,166.43,0.9948083067092653,0.22826568265682656,0.0
2021-03-31,167.05,1.0,0.1262050832602979,0.0
2021-04-30,168.65,1.0,0.09144447320735183,0.0
2021-05-31,186.46,1.0,0.24439402028830748,0.0
2021-06-30,192.46,1.0,0.3599491237987562,0.0
2021-07-31,204.29,1.0,0.39181087341599663,0.0
2021-08-31,216.24,1.0,0.324594180704441,0.0
2021-09-30,225.54,1.0,0.35410662824207484,0.0
2021-10-31,241.06,1.0,0.5852952781796659,0.0
2021-11-30,258.96,1.0,0.7180388774630133,0.0
2021-12-31,268.08,1.0,0.6987516633926873,0.0
2022-01-31,271.08,1.0,0.6870799103808811,0.0
2022-02-28,279.83,1.0,0.6813675419095113,0.0
2022-03-31,258.48,0.8079690591833066,0.5473211613289435,0.0
2022-04-30,265.54,0.8469529827567744,0.5745034094278092,0.0
2022-05-31,260.42,0.7778413643126935,0.3966534377346349,0.0
2022-06-30,273.69,0.9187185597034685,0.4220617271121272,0.0
2022-07-31,255.79,0.6219531372857368,0.2520926134416761,0.0
2022-08-31,268.43,0.7900165776386079,0.24135220125786172,0.0
2022-09-30,267.49,0.6817126644312618,0.18599804912654072,0.0
2022-10-31,240.08,0.0,-0.004065377914212132,1.0
2022-11-30,213.89,0.0,-0.1740423231387087,1.0
2022-12-31,209.99,0.0,-0.2166890480453595,1.0
2023-01-31,206.76,0.0,-0.23727312970340853,1.0
2023-02-28,229.73,0.3431943821903481,-0.17903727262981095,0.0
2023-03-31,222.36,0.23307933662034994,-0.1397400185701021,1.0
2023-04-30,229.56,0.34065441506051114,-0.13549747683964752,0.0
2023-05-31,220.12,0.19961153443896626,-0.15475001919975429,1.0
2023-06-30,207.39,0.010215664018161104,-0.2422448755891703,1.0
2023-07-31,193.49,0.0,-0.24355916963133817,1.0
2023-08-31,186.73,0.0,-0.3043624036061544,1.0
2023-09-30,183.52,0.0,-0.3139182773187783,1.0
2023-10-31,183.6,0.0017312270071409678,-0.23525491502832396,1.0
2023-11-30,197.18,0.29560701146937896,-0.07812426948431428,1.0
2023-12-31,210.76,0.5894827959316163,0.0036668412781559745,0.0
2024-01-31,202.9,0.4193897424799828,-0.018668988198877856,0.0
2024-02-29,208.78,0.548653344917463,-0.09119401035998775,0.0
2024-03-31,208.88,0.5508253692441353,-0.060622414103256084,0.0
2024-04-30,239.24,1.0,0.04216762502178084,0.0
2024-05-31,230.57,0.8444005743000715,0.04747410503361804,0.0
2024-06-30,248.39,1.0,0.19769516370123918,0.0
2024-07-31,257.1,1.0,0.3287508398366841,0.0
2024-08-31,261.44,1.0,0.40009639586568846,0.0
2024-09-30,277.81,1.0,0.5137859633827375,0.0
2024-10-31,276.77,0.9871015750961178,0.5074618736383443,0.0
2024-11-30,304.98,1.0,0.5467085911350036,0.0
2024-12-31,343.34,1.0,0.6290567470108179,0.0
2025-01-31,354.47,1.0,0.7470182355840316,0.0
2025-02-28,410.47,1.0,0.9660408085065622,0.0
2025-03-31,404.58,0.9672595886603667,0.9369015702795864,0.0
2025-04-30,391.72,0.8957754307948861,0.6373516134425681,0.0
2025-05-31,397.84,0.922075518262586,0.7254629830420263,0.0
2025-06-30,363.16,0.6915302862359001,0.4620556383107213,0.0
2025-07-31,325.5,0.429846339663155,0.26604434072345384,0.0
2025-08-31,366.32,0.669783096484667,0.40116279069767447,0.0
2025-09-30,400.59,0.9261032161555718,0.44195673301896976,0.0
2025-10-31,403.79,0.9366764622239074,0.4589370235213355,0.0
2025-11-30,410.31,0.998116982464399,0.34536690930552827,0.0
2025-12-31,381.23,0.6558785453689537,0.11035708044504,0.0
