date,settle,price_pos,stu_stress,enso_risk,l3_risk,cot_momentum,climate_risk_score,mult,normalized_mult,action
2014-08-31,195.75,0.8494817719009701,0.3812943679917275,0.43666666666666665,0.0,0.9581806961568256,0.16884096657708728,0.7219104102643953,0.6138640795907054,CAUTION
2014-09-30,193.3500061035156,0.827850460837447,0.3812943679917275,0.41,0.0,0.9079318811465185,0.16347791615024196,0.7435725830649188,0.6489907100247259,CAUTION
2014-10-31,188.0,0.7184385746262547,0.3812943679917275,0.38666666666666666,0.0,0.9002198416631721,0.15992728821561533,0.8628068749408154,0.7699497084763353,CAUTION
2014-11-30,186.6499938964844,0.6974248728887122,0.3812943679917275,0.38333333333333336,0.1738488465856847,0.8743979769483944,0.2673724324618891,0.9420563286912383,0.852202481736811,NEUTRAL
2014-12-31,166.60000610351562,0.5026979378541888,0.1222841712275059,0.4066666666666667,0.1738488465856847,0.6993887639307181,0.2130267621684174,1.1353958811276363,1.0356045231297861,NEUTRAL
2015-01-31,161.89999389648438,0.4111874033971847,0.1222841712275059,0.43,0.1738488465856847,0.6400315148742582,0.21446473069535493,1.2405953318031016,1.129441377721158,NEUTRAL
2015-02-28,136.75,0.0023432568212694,0.1222841712275059,0.45666666666666667,0.1738488465856847,0.47451488696580385,0.21303124424577313,1.705037734822815,1.5422892076716577,BUY
2015-03-31,132.89999389648438,0.0695242479960973,0.1222841712275059,0.4666666666666667,0.1738488465856847,0.26750791048759104,0.20792818233062754,1.6238092969423386,1.4318393410805073,BUY
2015-04-30,136.5500030517578,0.1076843043283914,0.1222841712275059,0.45,0.1738488465856847,0.32297663070412874,0.20731278401964276,1.579934843689161,1.3663319986244444,BUY
2015-05-31,126.1500015258789,0.0214614069556069,0.1222841712275059,0.4066666666666667,0.1738488465856847,0.1500641734334693,0.19572322743209497,1.6666384174982054,1.418716905162724,BUY
2015-06-30,130.64999389648438,0.0674500915917281,0.5660422399770028,0.3933333333333333,0.1738488465856847,0.24379550913041823,0.28611735323055143,1.6989702107151605,1.421439962699032,BUY
2015-07-31,125.25,0.0491883944930854,0.5660422399770028,0.4533333333333333,0.1738488465856847,0.1040372078838016,0.2902205328199518,1.724497561668446,1.4363066575933396,BUY
2015-08-31,120.5500030517578,0.0333810234202422,0.5660422399770028,0.55,0.1738488465856847,0.20790921682995947,0.30719579939116104,1.7594694493729903,1.4591804342011172,BUY
2015-09-30,121.3499984741211,0.0762516869128922,0.5660422399770028,0.6033333333333333,0.1738488465856847,0.1146861855565298,0.3118197663702138,1.7123176762190329,1.4131137935310984,BUY
2015-10-31,120.9499969482422,0.0931603020304445,0.5660422399770028,0.5766666666666667,0.1738488465856847,0.21191211416517353,0.31110211939532545,1.691325725566631,1.389739388088061,BUY
2015-11-30,116.9000015258789,0.0615284937609444,0.5660422399770028,0.5333333333333333,0.2228134586833171,0.14856467538408752,0.3335879768713555,1.7503784259487511,1.4354450892960862,BUY
2015-12-31,126.6999969482422,0.2142856420528621,0.2192354476551671,0.5366666666666666,0.2228134586833171,0.19614196942548898,0.2657444369180207,1.5078007927056878,1.2248972184922913,NEUTRAL
2016-01-31,116.3499984741211,0.0848214170154275,0.2192354476551671,0.5933333333333334,0.2228134586833171,0.0803883445795687,0.27013122675204626,1.6636631353362217,1.3474565911191612,BUY
2016-02-29,112.6500015258789,0.0303469103486567,0.2192354476551671,0.68,0.2228134586833171,0.25529589671254116,0.2879265020858459,1.7447019373502721,1.3846617370038854,BUY
2016-03-31,127.4499969482422,0.4580924616507144,0.2192354476551671,0.7366666666666667,0.2228134586833171,0.7126428017739825,0.31036576052987896,1.2520996149513193,0.9555568886405886,NEUTRAL
2016-04-30,120.8499984741211,0.3078203463923368,0.2192354476551671,0.7566666666666666,0.2228134586833171,0.48560863100911134,0.306049435212363,1.4293424948855555,1.0759008790345244,NEUTRAL
2016-05-31,121.5500030517578,0.3841700382795274,0.2192354476551671,0.73,0.2228134586833171,0.33907717331910076,0.29765351481950164,1.3317149232510281,0.9776539103259066,NEUTRAL
2016-06-30,144.10000610351562,1.0,0.8155406354503232,0.7033333333333334,0.2228134586833171,0.768912101457563,0.42745352035206136,0.63892239411442,0.462396753575911,CAUTION
2016-07-31,146.1999969482422,0.8940567023631604,0.8155406354503232,0.7166666666666667,0.2228134586833171,0.8281803972399069,0.43121056624498366,0.7757812467529569,0.566696064552772,CAUTION
2016-08-31,145.89999389648438,0.8863046864388219,0.8155406354503232,0.77,0.2228134586833171,0.8217249310612125,0.4385676815348446,0.7886408186054396,0.5752523271004841,CAUTION
2016-09-30,151.5500030517578,0.8887653060999336,0.8155406354503232,0.8400000000000001,0.2228134586833171,0.9754991154915341,0.4533346192643636,0.791345694606298,0.5760570169652797,CAUTION
2016-10-31,164.14999389648438,0.9749535052820464,0.8155406354503232,0.9166666666666667,0.2228134586833171,1.0,0.4649745502577856,0.6837331122527934,0.497000697475447,CAUTION
2016-11-30,147.5,0.5721115085420636,0.8155406354503232,1.0,0.0,0.8169573019232539,0.33166678098846364,1.1279258543586983,0.8243522093728078,NEUTRAL
2016-12-31,137.0500030517578,0.4055777128816627,0.6739408423822354,1.0,0.0,0.4612128462317107,0.2919558823629776,1.3021122530520097,0.9463012895137306,NEUTRAL
2017-01-31,149.5500030517578,0.5990299013026589,0.6739408423822354,1.0,0.0,0.6439104628692371,0.29771079414085583,1.075318639024569,0.7775552037906909,CAUTION
2017-02-28,140.6999969482422,0.4559417003297477,0.6739408423822354,1.0,0.0,0.49507683813379955,0.2930225864034028,1.242914530831708,0.9032403678716094,NEUTRAL
2017-03-31,139.3000030517578,0.3713004797280514,0.6739408423822354,1.0,0.0,0.3221565289408301,0.28757565643067445,1.339680748817824,0.9873778046839516,NEUTRAL
2017-04-30,131.0500030517578,0.2233184371991436,0.6739408423822354,1.0,0.0,0.25332428453114936,0.2854074645224189,1.5135249538978388,1.1253241892422294,NEUTRAL
2017-05-31,129.35000610351562,0.1517436868741344,0.6739408423822354,1.0,0.0,0.1296931075733873,0.28151312517918176,1.594965014488771,1.1883206630383527,NEUTRAL
2017-06-30,124.0500030517578,0.1740559032838462,0.6388359669834864,1.0,0.0,0.0,0.2703609696305128,1.5589583922977757,1.164084193140824,NEUTRAL
2017-07-31,139.25,0.4236453066201837,0.6388359669834864,1.0,0.0,0.2100051123776343,0.2769760580858509,1.2701356054282715,0.952567906058236,NEUTRAL
2017-08-31,128.14999389648438,0.2413792239466238,0.6388359669834864,0.8500000000000001,0.0,0.19241474636926514,0.25515817320218454,1.4673665717352384,1.116335963650718,NEUTRAL
2017-09-30,128.0500030517578,0.2397373384015556,0.6388359669834864,0.6633333333333333,0.0,0.29936757995190577,0.2320655396422286,1.450363959124061,1.1137130674942144,NEUTRAL
2017-10-31,125.0999984741211,0.1912972048358077,0.6388359669834864,0.5,0.0,0.004430727283055308,0.19962122122785284,1.4785119477909296,1.1449234002580402,NEUTRAL
2017-11-30,126.3000030517578,0.3063172118789408,0.6388359669834864,0.39666666666666667,0.30254948611774596,0.06834211518478671,0.376210879017071,1.4855824812623308,1.1583525613752468,NEUTRAL
2017-12-31,126.1999969482422,0.3039332759840464,1.0,0.33333333333333337,0.30254948611774596,0.0,0.43778503378677947,1.5364197962859218,1.2083875363627274,NEUTRAL
2018-01-31,121.8499984741211,0.2276422612940855,1.0,0.30666666666666664,0.30254948611774596,0.08442115610499747,0.43666404090376965,1.6334931052839445,1.2835314975044707,BUY
2018-02-28,121.0500030517578,0.2487726790285321,1.0,0.2866666666666666,0.30254948611774596,0.032980398363892334,0.4322085022232871,1.6027415270911254,1.260613365946747,BUY
2018-03-31,118.1500015258789,0.159592701686757,1.0,0.30000000000000004,0.30254948611774596,0.005398155630159695,0.4332297861713075,1.7178651370132019,1.3574776815301592,BUY
2018-04-30,120.6500015258789,0.2457339190346864,1.0,0.35,0.30254948611774596,0.07183654197636163,0.4424105038560256,1.6149513987174153,1.2568790602740219,BUY
2018-05-31,123.6999969482422,0.3618089103664946,1.0,0.43666666666666665,0.30254948611774596,0.20436060679907395,0.45887071398865575,1.4776747523046796,1.1431592118369311,NEUTRAL
2018-06-30,111.5,0.0,0.668848057043813,0.49333333333333335,0.30254948611774596,0.03096442061654685,0.3947784813969199,1.8849090193619968,1.4513753458596979,BUY
2018-07-31,109.9000015258789,0.1389253693256755,0.668848057043813,0.56,0.30254948611774596,0.0,0.4032536881538935,1.717832567711202,1.27188300942454,BUY
2018-08-31,98.0999984741211,0.0389907570581963,0.668848057043813,0.6033333333333333,0.30254948611774596,0.03025182797767943,0.4103494842268388,1.8507000959814826,1.3315599445834854,BUY
2018-09-30,102.4499969482422,0.2679486396985176,0.668848057043813,0.6333333333333333,0.30254948611774596,0.022939503483557493,0.41437190741949015,1.5638942172359693,1.0904858246161713,NEUTRAL
2018-10-31,112.6999969482422,0.5418847801555837,0.668848057043813,0.63,0.30254948611774596,0.514281709717169,0.42937648832689046,1.2255201163754887,0.8357819229048975,NEUTRAL
2018-11-30,103.25,0.2945026413285533,0.668848057043813,0.5633333333333334,0.0,0.48640156979086974,0.22982283536990497,1.3855803923219687,0.9306129319098974,NEUTRAL
2018-12-31,101.8499984741211,0.2578533837965228,0.3320939264662867,0.4766666666666667,0.0,0.30184018267506846,0.1439324046713443,1.3583569633294281,0.9057973248579997,NEUTRAL
2019-01-31,105.9000015258789,0.4384858947644057,0.3320939264662867,0.38666666666666666,0.0,0.29503658757365697,0.13095981711667104,1.1518743057430674,0.7669093810417453,CAUTION
2019-02-28,95.1999969482422,0.1009462856878802,0.3320939264662867,0.30000000000000004,0.0,0.1994767363767498,0.11566396693722622,1.5042367809732602,0.9993872503366551,NEUTRAL
2019-03-31,94.5,0.0788643609045719,0.3320939264662867,0.24333333333333335,0.0,0.17469179422190817,0.1068502608173498,1.5198373029966437,1.0024997958430224,NEUTRAL
2019-04-30,91.8499984741211,0.1309685190104142,0.3320939264662867,0.21333333333333332,0.0,0.2061927315412333,0.10358977056832559,1.461212958050328,0.9590818191384961,NEUTRAL
2019-05-31,104.5999984741211,0.4844804093392037,0.3320939264662867,0.24333333333333335,0.0,0.26964428585611416,0.1098412314851759,1.0880244402438737,0.7151589219172354,CAUTION
2019-06-30,108.25,0.6016712411154217,0.6576713191293693,0.2633333333333333,0.0,0.47382221884800246,0.18464904242502583,1.0061478632066627,0.6706526500896871,CAUTION
2019-07-31,99.6500015258789,0.3621169762521823,0.6576713191293693,0.31000000000000005,0.0,0.4890178879071207,0.19174310346113635,1.2797008182747642,0.8662910762999552,NEUTRAL
2019-08-31,93.5999984741211,0.1935932215276427,0.6576713191293693,0.37,0.0,0.3568412630742906,0.19608510323709852,1.4729152686895155,0.9968182976363803,NEUTRAL
2019-09-30,101.1500015258789,0.4038997042812802,0.6576713191293693,0.45666666666666667,0.0,0.3700688535504254,0.20878751566053053,1.2448541331963447,0.8423425826779459,NEUTRAL
2019-10-31,101.9499969482422,0.4580836743527864,0.6576713191293693,0.52,0.0,0.30160658284326036,0.21560902433491463,1.1879365912146334,0.8085134464445524,NEUTRAL
2019-11-30,118.5500030517578,1.0,0.6576713191293693,0.5466666666666666,0.4867149750947016,0.8072062721777304,0.5397237688933301,0.6754102248903323,0.46350577443731666,CAUTION
2019-12-31,129.6999969482422,0.8741117175899784,0.4547915493571729,0.59,0.4867149750947016,0.9873104441344551,0.5106986844695406,0.8336544920036255,0.5856699030705729,CAUTION
2020-01-31,102.6500015258789,0.3248731467733078,0.4547915493571729,0.6766666666666666,0.4867149750947016,0.8438104666336679,0.5184642326718149,1.5711466606893358,1.1269659639381355,NEUTRAL
2020-02-29,110.0999984741211,0.476142143774994,0.4547915493571729,0.77,0.4867149750947016,0.617011976009411,0.5245509640317683,1.3729505128093182,0.9866405361639675,NEUTRAL
2020-03-31,119.5500030517578,0.6680204390349318,0.4547915493571729,0.8233333333333333,0.4867149750947016,0.8520580351116283,0.5395152938972418,1.1237422642429367,0.8131474740678952,NEUTRAL
2020-04-30,104.6500015258789,0.3654822901199713,0.4547915493571729,0.8066666666666666,0.4867149750947016,0.8145293486156556,0.5359705094177237,1.529761932570117,1.1271364039700933,NEUTRAL
2020-05-31,96.3000030517578,0.1150838526010954,0.4547915493571729,0.7966666666666666,0.4867149750947016,0.7594769897339307,0.5328187928452113,1.8645572248007058,1.3774176933296118,BUY
2020-06-30,100.0500030517578,0.1988827495694719,0.0,0.7866666666666666,0.4867149750947016,0.555126284865744,0.43341137366628146,1.6676646100570218,1.217467568277591,NEUTRAL
2020-07-31,118.9499969482422,0.6212290538986553,0.0,0.78,0.4867149750947016,0.6799069175436003,0.4363968629370035,1.1280413207785709,0.828997355561275,NEUTRAL
2020-08-31,129.8000030517578,0.860412099068306,0.0,0.7566666666666666,0.4867149750947016,0.9444012316711772,0.4414206410578034,0.8231006467390481,0.6160218002230472,CAUTION
2020-09-30,110.9499969482422,0.4197674098821968,0.0,0.7133333333333334,0.4867149750947016,0.899609640710123,0.43386684747629395,1.384872710587919,1.0707736589999464,NEUTRAL
2020-10-31,104.4000015258789,0.2544379157682188,0.0,0.6733333333333333,0.4867149750947016,0.7513221352714438,0.4235254971254784,1.5884548298329741,1.2353064296272052,NEUTRAL
2020-11-30,120.6999969482422,0.6402366936563695,0.0,0.61,0.5670745863007443,0.7756751622411648,0.46557422948052113,1.1199476716198953,0.8608350555968097,NEUTRAL
2020-12-31,128.25,0.8408261771840138,0.0862994341628388,0.5633333333333334,0.5670745863007443,0.8066710380370504,0.477307891740315,0.8636825867941428,0.6695559328237186,CAUTION
2021-01-31,122.9499969482422,0.7120290239585227,0.0862994341628388,0.5766666666666667,0.5670745863007443,0.8227205039740659,0.47970355943093457,1.0336660892994642,0.8143450473368505,NEUTRAL
2021-02-28,136.85000610351562,0.9484085382899334,0.0862994341628388,0.63,0.5670745863007443,0.8884074934276243,0.48933313713844595,0.7270342489553557,0.5750048775752082,CAUTION
2021-03-31,123.5,0.6553238523371158,0.0862994341628388,0.6933333333333334,0.5670745863007443,0.7453104796455513,0.493803677202151,1.1157938697074559,0.9056671202628308,NEUTRAL
2021-04-30,139.9499969482422,0.9132148173964024,0.0862994341628388,0.72,0.5670745863007443,0.9025449954958544,0.5025367402277386,0.7784579059753053,0.640612201185031,CAUTION
2021-05-31,162.35000610351562,1.0,0.0862994341628388,0.7133333333333334,0.5670745863007443,0.942346935648934,0.5028454300553141,0.6634247647679771,0.5590359980705801,CAUTION
2021-06-30,159.35000610351562,0.9548192833379792,0.8138012808718867,0.71,0.5670745863007443,0.9189866591495438,0.6480884890754155,0.7748421921694727,0.6628030843966,CAUTION
2021-07-31,179.5500030517578,0.7309523809523809,0.8138012808718867,0.6766666666666666,0.5670745863007443,0.9301213974494893,0.6437139418312932,1.0908279573511428,0.9408551193288421,NEUTRAL
2021-08-31,193.4499969482422,0.8633332752046131,0.8138012808718867,0.6,0.5670745863007443,0.9278662605786144,0.6327747441996056,0.898530030345208,0.7802917483928526,CAUTION
2021-09-30,194.0,0.8685713995070684,0.8138012808718867,0.5033333333333333,0.5670745863007443,0.9411596561050156,0.6194901473731296,0.8856850683966654,0.7854616226582902,CAUTION
2021-10-31,203.9499969482422,0.9166289287582498,0.8138012808718867,0.42333333333333334,0.5670745863007443,0.9985111806700414,0.6099560102094788,0.8146610204478112,0.732192188341838,CAUTION
2021-11-30,233.25,0.9006849094351977,0.8138012808718867,0.38,0.0,0.9935449353103851,0.24898873531356605,0.6963098497599448,0.6346939987163362,CAUTION
2021-12-31,226.1000061035156,0.8136118198148187,0.9081863980048096,0.32333333333333336,0.0,0.930571575480482,0.25797251979630165,0.8014832176456813,0.729981237282382,CAUTION
2022-01-31,235.1000061035156,0.8830364754206139,0.9081863980048096,0.21666666666666667,0.0,0.9575591656359872,0.24370169907187256,0.7146943130628749,0.6517306382014376,CAUTION
2022-02-28,234.25,0.8237659615432789,0.9081863980048096,0.12666666666666665,0.0,0.9827540682888868,0.23173705313674461,0.7780945526034896,0.7334118385341606,CAUTION
2022-03-31,226.3999938964844,0.7655045106937788,0.9081863980048096,0.10000000000000003,0.0,0.7576606122931113,0.22086645695081855,0.839942009946346,0.8106462385206019,NEUTRAL
2022-04-30,222.5500030517578,0.7006688860803872,0.9081863980048096,0.13999999999999996,0.0,0.7849886741060882,0.2273976266349194,0.9174790127501109,0.895701135959439,NEUTRAL
2022-05-31,231.25,0.7546400805034005,0.9081863980048096,0.19666666666666666,0.0,0.7947993528785069,0.23573964863383912,0.8595719950897183,0.8606030080933686,NEUTRAL
2022-06-30,233.6000061035156,0.7759167291570076,0.5558623315991068,0.23666666666666664,0.0,0.8036380854673874,0.17076300628309588,0.8044535843264827,0.8406629526732158,NEUTRAL
2022-07-31,217.1999969482422,0.5189946500600631,0.5558623315991068,0.2633333333333333,0.0,0.694574438701022,0.1711077692275142,1.0901128140084486,1.183669485483734,NEUTRAL
2022-08-31,239.1000061035156,0.744525568139246,0.5558623315991068,0.31666666666666665,0.0,0.8843704375961804,0.18464673783634925,0.8461467599459614,0.9203448488329167,NEUTRAL
2022-09-30,221.5500030517578,0.4462002062978717,0.5558623315991068,0.37,0.0,0.8331768141104052,0.19059461663399077,1.1843513627003914,1.2868623303964346,BUY
2022-10-31,177.6999969482422,0.089215060691379,0.5558623315991068,0.4,0.0,0.43710140306122447,0.1823711369692512,1.578021134019147,1.7303141809742377,BUY
2022-11-30,167.6999969482422,0.1531993781313122,0.5558623315991068,0.38333333333333336,0.0,0.035443008794476656,0.16735639254995488,1.4933078226826746,1.6382062051061907,BUY
2022-12-31,167.3000030517578,0.1494628635579219,0.609733206367276,0.35,0.0,0.1006581449763137,0.17552995919290248,1.5046259599333935,1.6229254478679183,BUY
2023-01-31,181.75,0.3307121194102442,0.609733206367276,0.29000000000000004,0.0,0.2862428727405071,0.17287029619971092,1.30067572305894,1.3636587135157001,BUY
2023-02-28,190.3999938964844,0.4673366834170854,0.609733206367276,0.24666666666666665,0.0,0.533867119576206,0.17452750044043042,1.1498116124187463,1.191590401923948,NEUTRAL
2023-03-31,170.5,0.267336744758951,0.609733206367276,0.19666666666666666,0.0,0.5182376966314853,0.1669472475416383,1.366426584686385,1.3906880336676388,BUY
2023-04-30,189.8500061035156,0.4618091679098618,0.609733206367276,0.21000000000000002,0.0,0.7631323547252213,0.17655145968889646,1.1573320015368818,1.1654935034334464,NEUTRAL
2023-05-31,178.64999389648438,0.3492462311557789,0.609733206367276,0.22666666666666668,0.0,0.6046443446965102,0.17392178597759547,1.2808455167978146,1.2696927817417054,BUY
2023-06-30,161.0,0.1718593578242776,0.7380118032521896,0.23666666666666664,0.0,0.41474584495935946,0.1951810524329355,1.4966387695829504,1.446713174404198,BUY
2023-07-31,164.64999389648438,0.2085427135678391,0.7380118032521896,0.21333333333333332,0.0,0.2627077520320272,0.18708420369857418,1.4485046041600345,1.3606290209938412,BUY
2023-08-31,152.6999969482422,0.0924369949934509,0.7380118032521896,0.18333333333333335,0.0,0.08161470338469004,0.1771270763709559,1.569619392931622,1.4540409876213405,BUY
2023-09-30,146.14999389648438,0.0275061114432519,0.7380118032521896,0.2,0.0,0.18953455457155566,0.18288915820877447,1.6475409475914584,1.4876890850223805,BUY
2023-10-31,167.3000030517578,0.3814182041936669,0.7380118032521896,0.24,0.0,0.5515892272230984,0.19996410044195,1.2639713274762836,1.1095314572338648,NEUTRAL
2023-11-30,195.0,0.8329258519924967,0.7380118032521896,0.24666666666666665,0.814216630816944,0.6927089651825792,0.7145934885647811,0.9769205956689428,0.8436893598669579,NEUTRAL
2023-12-31,188.3000030517578,0.6763138303645909,0.9845128023357956,0.21000000000000002,0.814216630816944,0.8534311941445267,0.7640808159977133,1.2327719900390943,1.0540051754957378,NEUTRAL
2024-01-31,194.0500030517578,0.7583788341715954,0.9845128023357956,0.1766666666666667,0.814216630816944,0.9400905819078814,0.7620852691079275,1.1089872335571132,0.9338230292326261,NEUTRAL
2024-02-29,195.8500061035156,0.786438113904525,0.9845128023357956,0.1866666666666667,0.814216630816944,0.8728416029762627,0.7613845358106166,1.0667036266164933,0.8859617668259018,NEUTRAL
2024-03-31,188.8500061035156,0.6773188777239552,0.9845128023357956,0.21666666666666667,0.814216630816944,0.9073355170043268,0.766723841067129,1.2326811218052334,1.0136915468619032,NEUTRAL
2024-04-30,220.6499938964844,0.7337883740678264,0.9845128023357956,0.2633333333333333,0.814216630816944,0.9719635260509256,0.7753750037274301,1.1523774984357271,0.9350708669102282,NEUTRAL
2024-05-31,222.3500061035156,0.7503657719853403,0.9845128023357956,0.31999999999999995,0.814216630816944,0.860215624364315,0.7798879724564662,1.1296441948253686,0.9094021512807653,NEUTRAL
2024-06-30,228.9499969482422,0.8147245301356983,1.0,0.4033333333333333,0.814216630816944,0.9322525582176939,0.7970880159640505,1.0403216318952313,0.8299756421972658,NEUTRAL
2024-07-31,229.1999969482422,0.7861163063197435,1.0,0.49333333333333335,0.814216630816944,0.8448442074168413,0.8070929597854972,1.0883945208090076,0.8615731700475068,NEUTRAL
2024-08-31,248.1999969482422,0.8935244388599451,1.0,0.59,0.814216630816944,0.870306986123272,0.8215983627049204,0.9303571243746459,0.7365124991237159,CAUTION
2024-09-30,270.25,0.9715953782374755,1.0,0.69,0.814216630816944,0.8996524184775399,0.8366985966374842,0.8157796353280766,0.6440189221206677,CAUTION
2024-10-31,245.8999938964844,0.7420543238254175,1.0,0.78,0.814216630816944,0.8551124554467705,0.8480538798569877,1.1757518775850264,0.9395911105676498,NEUTRAL
2024-11-30,321.6499938964844,0.9693773385950804,1.0,0.8733333333333333,0.0,0.9087443728055048,0.3537349645203457,0.6526275238036641,0.528621841478383,CAUTION
2024-12-31,319.75,0.8983701233196922,1.0,0.9566666666666668,0.0,0.8592869714417115,0.36399029260157556,0.7439717093332726,0.6202066112226936,CAUTION
